@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
236,'2018/04/04 19:53:28:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,'2018/04/04 19:53:28:475',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,'2018/04/04 19:53:28:524',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,'2018/04/04 19:53:28:574',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,'2018/04/04 19:53:28:623',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,'2018/04/04 19:53:28:673',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,'2018/04/04 19:53:28:724',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,'2018/04/04 19:53:28:773',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,'2018/04/04 19:53:29:438',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,'2018/04/04 19:53:29:730',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,'2018/04/04 19:53:29:781',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,'2018/04/04 19:53:29:911',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,'2018/04/04 19:53:29:966',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,'2018/04/04 19:53:30:031',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,'2018/04/04 19:53:30:298',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,'2018/04/04 19:53:30:435',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,'2018/04/04 19:53:30:686',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,'2018/04/04 19:53:30:882',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,'2018/04/04 19:53:30:994',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,'2018/04/04 19:53:31:089',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,'2018/04/04 19:53:31:178',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,'2018/04/04 19:53:31:241',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,'2018/04/04 19:53:31:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,'2018/04/04 19:53:31:376',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,'2018/04/04 19:53:31:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,'2018/04/04 19:53:31:475',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,'2018/04/04 19:53:31:528',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,'2018/04/04 19:53:31:593',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,'2018/04/04 19:53:31:666',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,'2018/04/04 19:53:31:719',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,'2018/04/04 19:53:31:771',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,'2018/04/04 19:53:31:848',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,'2018/04/04 19:53:31:897',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,'2018/04/04 19:53:31:943',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,'2018/04/04 19:53:31:992',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,'2018/04/04 19:53:32:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,'2018/04/04 19:53:32:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,'2018/04/04 19:53:32:515',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,'2018/04/04 19:53:32:769',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,'2018/04/04 19:53:32:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,'2018/04/04 19:53:32:871',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,'2018/04/04 19:53:32:948',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,'2018/04/04 19:53:32:999',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,'2018/04/04 19:53:33:050',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,'2018/04/04 19:53:33:099',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,'2018/04/04 19:53:33:147',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,'2018/04/04 19:53:33:195',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,'2018/04/04 19:53:33:265',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,'2018/04/04 19:53:33:327',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,'2018/04/04 19:53:33:376',1,467.712341,279.339874,22.201752,404.548157,296.276489,28.830341,415.87854,300.104126,32.480072,447.957062,291.634033,37.010918,511.451782,260.393616,37.069092,0
286,'2018/04/04 19:53:33:425',1,446.980225,287.086426,25.240911,371.609589,303.778503,32.138905,385.365479,309.263794,35.788834,415.167755,302.872742,40.58131,490.571442,272.273743,40.609283,0
287,'2018/04/04 19:53:33:475',1,440.903656,281.877563,27.239784,362.456482,300.067139,34.466976,376.279663,306.919556,38.122936,407.708649,301.925964,42.867775,488.226013,270.684448,42.7052,0
288,'2018/04/04 19:53:33:558',1,442.407104,253.630371,25.207081,333.799774,283.691498,32.457455,339.573059,300.320984,35.822372,381.28302,308.424805,40.121796,485.814178,280.60788,40.891376,0
289,'2018/04/04 19:53:33:611',1,418.610443,229.189484,25.303331,292.998535,254.66655,34.606205,293.633881,276.052032,37.566742,331.418793,292.75531,41.314247,433.900726,287.625366,40.363186,0
290,'2018/04/04 19:53:33:659',1,381.284302,213.688568,29.039915,266.582642,211.270416,43.701458,258.759949,230.973816,48.268066,293.232056,257.060913,49.809025,369.445221,273.169067,47.916637,0
291,'2018/04/04 19:53:33:777',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,'2018/04/04 19:53:33:833',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,'2018/04/04 19:53:33:924',1,457.927979,241.22525,46.760078,344.632996,264.005432,60.565689,318.631409,286.223633,55.837112,318.865662,311.500671,55.52607,340.75415,339.749084,55.713924,0
294,'2018/04/04 19:53:34:009',1,420.799774,291.32074,51.385384,321.784119,317.153442,62.174015,294.545715,331.913574,60.376949,294.249695,357.454834,59.343765,318.132355,383.762482,58.180672,0
295,'2018/04/04 19:53:34:057',1,390.397552,323.500427,46.25386,300.619537,347.494598,59.723923,287.460449,365.894653,63.086609,296.700806,395.080841,63.569458,328.881622,423.984283,61.637543,0
296,'2018/04/04 19:53:34:135',1,363.856171,389.726105,35.095268,296.217712,367.047607,53.671932,301.316956,373.179474,60.693516,332.837067,391.751434,65.653397,381.161987,413.548218,67.76709,0
297,'2018/04/04 19:53:34:260',1,352.03183,433.135956,31.859701,289.344147,377.867889,46.99543,292.517792,376.289185,54.701347,319.444244,389.598877,61.131786,364.563873,409.317291,65.167389,0
298,'2018/04/04 19:53:34:307',1,345.02005,442.309204,33.018089,275.988678,385.9104,46.612038,281.6604,381.465576,54.623734,313.910126,390.085571,61.544361,366.632721,406.248657,66.007065,0
299,'2018/04/04 19:53:34:356',1,339.337646,441.910645,33.463165,270.911377,387.575195,47.156204,277.914795,383.890564,55.53038,312.242462,393.032104,62.545479,366.179108,410.019135,66.824745,0
300,'2018/04/04 19:53:34:429',1,334.099121,433.413208,35.208405,279.173981,376.512177,46.481785,288.141357,370.576233,55.402737,323.487335,378.946228,62.662575,373.47876,400.282257,67.172256,0
301,'2018/04/04 19:53:34:507',1,331.476685,430.186188,39.86161,301.515198,362.970886,46.719532,318.65155,352.855957,54.81282,356.889709,359.451935,61.523705,403.735046,378.811096,65.838425,0
302,'2018/04/04 19:53:34:615',1,332.609589,417.388123,46.726032,319.566772,347.568237,52.786057,343.699432,340.010254,60.190872,381.431519,349.081146,65.222694,427.123047,368.504181,67.796005,0
303,'2018/04/04 19:53:34:691',1,346.721497,401.304535,46.923595,310.063293,356.842712,51.335419,329.314545,331.531189,57.412445,357.187378,340.800659,63.346172,386.7453,364.790436,66.192322,0
304,'2018/04/04 19:53:34:783',1,347.050171,392.712128,47.553299,350.454712,390.845856,52.347588,369.18866,401.40564,55.11879,414.049469,411.711365,56.957676,429.448425,407.184265,59.518681,0
305,'2018/04/04 19:53:34:832',1,349.757355,391.017395,44.414539,369.291687,400.200714,49.566837,387.249847,410.654724,51.927212,409.638977,414.075043,54.776031,420.799164,410.276154,57.696178,0
306,'2018/04/04 19:53:34:880',1,347.078613,394.488403,43.63871,375.575317,406.029694,48.484425,390.417572,414.520538,51.077282,409.781982,416.700592,54.00362,420.192749,412.805756,56.963364,0
307,'2018/04/04 19:53:34:929',1,345.482269,397.960144,43.196564,377.714661,409.702942,47.827698,393.47818,417.866211,50.554127,411.300171,419.24585,53.505966,421.553955,415.376923,56.46748,0
308,'2018/04/04 19:53:35:056',1,334.3573,419.621826,41.034943,386.483215,432.444061,46.304539,396.258209,436.568848,48.596989,411.218933,435.774597,51.50071,417.950439,430.103607,54.477062,0
309,'2018/04/04 19:53:35:184',1,347.769043,427.3797,33.529808,394.12677,446.163452,40.235733,399.371246,451.010864,42.329586,409.585449,451.514893,45.444099,407.19696,446.649902,48.685955,0
310,'2018/04/04 19:53:35:370',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,'2018/04/04 19:53:35:441',1,336.339111,427.063507,33.257668,410.463501,423.544739,37.16993,432.00235,425.841858,39.02668,448.485504,424.373962,41.659546,456.521637,420.53656,45.113152,0
312,'2018/04/04 19:53:35:542',1,446.339081,443.84494,30.587368,446.579163,430.023773,29.048952,474.077301,425.553284,31.963696,483.740814,436.800018,34.358097,474.011353,458.63269,38.389755,0
313,'2018/04/04 19:53:35:624',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,'2018/04/04 19:53:35:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,'2018/04/04 19:53:35:798',1,422.607239,332.963074,28.178375,406.071808,384.061432,32.175125,426.309753,402.20343,35.434349,476.865326,396.528961,37.531578,517.000427,383.358185,41.277065,0
316,'2018/04/04 19:53:35:978',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,'2018/04/04 19:53:36:028',1,416.995728,389.564941,30.809694,409.284882,426.777496,35.737301,432.628387,441.230377,40.830147,473.548706,431.991028,42.257832,511.931946,411.761597,43.880493,0
318,'2018/04/04 19:53:36:140',1,462.319763,353.624786,28.90324,415.249847,392.753448,29.67952,416.858765,411.171722,34.212223,448.440491,406.701355,37.609138,483.482056,391.290771,41.925217,0
319,'2018/04/04 19:53:36:225',1,459.483185,351.905823,29.839149,406.317505,392.524841,31.104776,417.977661,407.97818,35.329597,448.686188,403.237,38.899483,486.042938,385.107941,42.604527,0
320,'2018/04/04 19:53:36:301',1,449.856079,359.541931,29.674786,421.000092,404.43338,32.50959,439.9646,417.393311,36.867615,470.595825,410.091278,40.476727,504.170563,389.222473,43.989059,0
321,'2018/04/04 19:53:36:431',1,468.959961,354.19635,30.335188,442.655975,396.944,33.214237,437.298523,410.318787,38.018627,456.687714,402.983521,42.721813,476.971436,383.770813,47.417072,0
322,'2018/04/04 19:53:36:516',1,478.458466,354.798523,32.591621,432.461975,391.660767,30.860857,417.990082,406.186096,34.720032,428.496765,402.774048,40.082733,447.516174,386.860657,45.447407,0
323,'2018/04/04 19:53:36:600',1,465.601746,369.054169,31.353785,420.150391,405.449921,29.521986,402.68576,421.916321,33.867279,409.212585,420.1604,39.803577,433.802948,405.51355,45.616741,0
324,'2018/04/04 19:53:36:675',1,414.435669,373.881592,30.485943,362.219055,402.166656,31.916573,300.316193,409.890289,39.906944,322.343231,405.694397,44.89904,365.612854,393.100403,49.05106,0
325,'2018/04/04 19:53:36:758',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,'2018/04/04 19:53:36:817',1,366.739136,351.587402,30.817179,312.733398,356.880981,34.000519,225.634781,324.091064,38.876251,252.639999,320.841675,44.284958,309.651459,323.868896,46.750488,0
327,'2018/04/04 19:53:36:894',1,386.813568,320.400452,25.138893,409.636292,337.628906,28.227089,375.807709,346.842041,29.899075,399.022186,350.88324,33.67638,408.766327,348.827393,37.573345,0
328,'2018/04/04 19:53:36:948',1,407.927795,300.907654,27.309807,436.92157,325.914917,29.802048,442.479767,337.286346,31.082891,447.886993,346.4104,34.025494,440.386566,351.613708,37.238186,0
329,'2018/04/04 19:53:37:001',1,407.63269,294.748016,30.093481,433.279846,324.179382,32.803581,436.336365,336.67334,33.893425,438.909698,347.260162,36.363873,431.335052,353.812195,39.40707,0
330,'2018/04/04 19:53:37:078',1,394.033691,289.362976,34.391071,418.760437,322.102356,36.32935,421.141693,335.103638,36.958515,422.380035,347.311096,38.809647,413.374146,355.708771,41.469147,0
331,'2018/04/04 19:53:37:142',1,382.427216,274.517822,35.930656,401.848572,309.345276,37.99427,402.671234,322.387085,38.509563,403.405914,335.000732,40.263893,393.426819,343.625793,42.836918,0
332,'2018/04/04 19:53:37:193',1,386.56839,257.741089,35.016548,399.836823,293.249634,37.12368,398.479736,306.272552,37.494511,397.159668,319.285339,39.164688,384.389191,327.821106,41.544521,0
333,'2018/04/04 19:53:37:246',1,399.734894,241.427856,33.127708,405.229797,277.016785,35.131523,402.442291,289.950714,35.441776,397.717255,303.151733,36.979755,382.383698,311.281616,39.203243,0
334,'2018/04/04 19:53:37:323',1,410.91507,237.837006,32.006027,414.060059,273.301514,33.359104,411.057251,286.237183,33.446026,404.663696,299.888275,34.674019,386.985352,308.415894,36.512966,0
335,'2018/04/04 19:53:37:373',1,410.113739,248.691208,32.182106,416.972595,284.10788,32.646858,415.722565,297.148376,32.467445,410.613098,311.441345,33.324814,392.30011,321.286316,34.687386,0
336,'2018/04/04 19:53:37:427',1,411.389587,280.338501,31.905794,420.28949,316.095398,32.509613,420.755402,329.535248,32.610218,416.783295,343.812012,33.570343,397.466461,354.335022,34.70549,0
337,'2018/04/04 19:53:37:489',1,430.235535,310.651886,34.072426,427.37973,347.338745,34.733925,424.820374,361.235107,35.102695,415.846375,375.177216,36.030258,391.943878,383.709534,36.862976,0
338,'2018/04/04 19:53:37:565',1,450.191437,348.883301,40.606503,438.640961,383.57428,40.319016,431.759491,398.31546,40.605026,417.327606,411.708435,41.440918,387.066864,415.976379,41.772179,0
339,'2018/04/04 19:53:37:646',1,423.82489,379.752014,40.331169,439.503235,400.830505,41.25106,435.3526,416.6633,41.158302,422.587341,430.819763,42.543896,393.471893,437.073486,42.773853,0
340,'2018/04/04 19:53:37:747',1,405.616608,330.703186,35.718643,416.086273,348.174561,37.455204,440.517548,357.735626,36.735279,471.904419,370.888763,40.728313,468.804932,386.753418,41.376431,0
341,'2018/04/04 19:53:37:897',1,496.126038,260.458679,22.370377,390.944031,254.293686,19.993496,455.714233,273.989441,19.69594,526.849731,290.350037,30.160904,514.421265,301.992401,31.845018,0
342,'2018/04/04 19:53:37:946',1,510.512817,227.912567,19.326738,408.384735,226.425659,14.678394,478.378662,248.268936,14.272781,540.365051,267.44516,26.206896,525.660217,277.966675,27.889574,0
343,'2018/04/04 19:53:38:029',1,489.157288,207.756927,18.154081,386.85022,218.098724,13.496441,462.677032,236.621094,12.549232,532.116577,250.402176,24.574692,520.195496,260.740479,26.661259,0
344,'2018/04/04 19:53:38:081',1,926.173462,308.041626,32.847572,1007.27179,366.768982,34.015373,1004.632141,376.955383,30.196909,962.309082,377.227478,26.125517,902.537964,379.694397,24.824926,0
345,'2018/04/04 19:53:38:157',1,952.139709,315.756622,34.076332,1038.824707,370.286896,34.170982,1038.945068,374.623413,29.50701,989.293762,376.647644,24.602123,915.625061,363.372803,23.550808,0
346,'2018/04/04 19:53:38:312',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,'2018/04/04 19:53:38:463',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,'2018/04/04 19:53:38:523',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,'2018/04/04 19:53:38:572',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,'2018/04/04 19:53:38:680',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,'2018/04/04 19:53:38:774',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,'2018/04/04 19:53:38:910',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,'2018/04/04 19:53:39:006',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,'2018/04/04 19:53:39:084',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,'2018/04/04 19:53:39:181',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,'2018/04/04 19:53:39:227',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,'2018/04/04 19:53:39:355',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,'2018/04/04 19:53:39:415',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,'2018/04/04 19:53:39:511',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,'2018/04/04 19:53:39:565',1,915.375793,302.612122,26.003321,1000.735657,304.582886,36.846085,1012.806763,318.690674,38.012196,993.330078,336.3797,39.100815,950.024353,350.085144,40.012741,0
361,'2018/04/04 19:53:39:777',1,1257.665039,193.190582,28.685551,1308.619385,176.539307,21.346708,1368.303223,167.429291,19.692825,1284.616455,207.811554,20.815247,1281.39209,227.602875,24.022478,0
362,'2018/04/04 19:53:39:880',1,1262.329346,191.991577,29.52566,1315.813232,176.460052,19.344875,1359.803955,170.882446,18.436033,1352.860352,194.411682,18.732952,1350.227173,222.723602,21.242832,0
363,'2018/04/04 19:53:39:975',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,'2018/04/04 19:53:40:076',1,444.396118,383.249237,50.187134,344.975861,414.752136,55.484901,340.652344,396.466064,58.505688,332.555786,370.009552,57.696907,336.898041,341.095947,54.210529,0
365,'2018/04/04 19:53:40:174',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,'2018/04/04 19:53:40:263',1,429.207825,390.526978,53.319004,394.399231,438.956207,66.869659,375.397675,441.425598,68.58799,349.348969,449.658142,64.495331,339.753296,468.70816,57.282494,0
367,'2018/04/04 19:53:40:326',1,449.437714,386.963257,56.121006,403.725372,439.008026,67.697693,388.611328,455.167908,68.50045,359.516449,457.55365,64.164284,350.104492,464.770813,56.961842,0
368,'2018/04/04 19:53:40:448',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,'2018/04/04 19:53:40:549',1,470.877625,387.19812,54.945625,406.923492,438.558899,64.663162,381.699829,454.186127,64.362534,356.028992,451.776001,60.341164,341.667084,449.943573,53.24506,0
370,'2018/04/04 19:53:40:664',1,412.725006,456.083557,26.24613,297.079926,444.827423,33.914997,301.575714,453.301331,36.729027,336.854736,443.433807,40.653538,370.186188,418.195923,41.877884,0
371,'2018/04/04 19:53:40:712',1,395.658966,454.910004,23.593557,277.831604,445.25415,29.501265,280.337891,453.727051,32.552483,309.012115,446.10025,37.386398,348.243195,427.402161,40.894352,0
372,'2018/04/04 19:53:40:793',1,363.170013,444.749298,25.65806,268.324524,428.805908,30.252422,278.625885,440.475922,33.354065,317.428864,443.141907,37.712513,352.744781,435.780884,41.204041,0
373,'2018/04/04 19:53:40:866',1,350.0289,423.753235,24.877728,312.830078,420.389221,31.426281,334.841095,432.564148,34.151691,356.725952,434.460999,38.10611,375.375793,428.972107,41.570538,0
374,'2018/04/04 19:53:40:920',1,356.171326,391.221863,25.258465,363.754211,403.490814,32.943699,374.342712,414.357849,35.075592,387.398376,421.077789,38.396782,390.630005,421.784271,42.097279,0
375,'2018/04/04 19:53:41:019',1,357.549194,398.653015,25.847742,378.148193,414.388916,34.511616,385.52417,424.188385,36.724953,400.852844,430.87204,39.855106,403.458588,432.580566,43.66581,0
376,'2018/04/04 19:53:41:120',1,364.719635,454.878082,30.123755,402.90625,459.213684,38.394379,415.710938,465.214539,41.049492,430.740387,465.585846,44.12064,432.384155,460.598724,47.637989,0
377,'2018/04/04 19:53:41:172',1,364.594757,431.951477,33.87851,411.001526,442.434845,41.792332,421.44278,449.779816,44.004723,435.984497,452.826477,46.776848,441.831909,447.4841,50.05431,0
378,'2018/04/04 19:53:41:284',1,402.224884,413.998322,36.245625,453.221924,430.792725,42.412655,461.093994,439.800446,44.149719,471.982422,443.281128,47.077587,478.214478,438.959778,50.716518,0
379,'2018/04/04 19:53:41:362',1,412.254303,430.556946,35.309464,426.071838,457.192474,39.848087,439.769104,466.786713,40.953239,450.182861,472.953949,44.307648,455.12677,472.146759,48.402618,0
380,'2018/04/04 19:53:41:427',1,357.473633,449.483337,37.288612,389.953522,471.972382,40.859039,415.41626,478.342865,41.573692,441.609192,480.880249,44.619133,446.627869,486.591553,47.437943,0
381,'2018/04/04 19:53:41:514',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,'2018/04/04 19:53:41:563',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,'2018/04/04 19:53:41:628',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,'2018/04/04 19:53:41:677',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,'2018/04/04 19:53:41:731',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,'2018/04/04 19:53:41:790',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,'2018/04/04 19:53:41:838',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,'2018/04/04 19:53:41:914',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,'2018/04/04 19:53:41:963',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,'2018/04/04 19:53:42:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,'2018/04/04 19:53:42:060',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,'2018/04/04 19:53:42:141',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,'2018/04/04 19:53:42:202',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,'2018/04/04 19:53:42:258',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,'2018/04/04 19:53:42:380',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,'2018/04/04 19:53:42:461',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,'2018/04/04 19:53:42:593',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,'2018/04/04 19:53:42:750',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,'2018/04/04 19:53:42:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,'2018/04/04 19:53:42:920',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,'2018/04/04 19:53:42:973',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,'2018/04/04 19:53:43:042',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,'2018/04/04 19:53:43:090',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,'2018/04/04 19:53:43:165',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,'2018/04/04 19:53:43:213',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,'2018/04/04 19:53:43:261',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,'2018/04/04 19:53:43:309',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,'2018/04/04 19:53:43:357',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,'2018/04/04 19:53:43:408',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,'2018/04/04 19:53:43:454',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,'2018/04/04 19:53:43:507',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,'2018/04/04 19:53:43:556',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,'2018/04/04 19:53:43:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,'2018/04/04 19:53:43:655',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,'2018/04/04 19:53:43:749',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,'2018/04/04 19:53:43:796',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,'2018/04/04 19:53:43:844',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,'2018/04/04 19:53:43:893',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,'2018/04/04 19:53:43:941',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,'2018/04/04 19:53:43:992',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,'2018/04/04 19:53:44:043',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,'2018/04/04 19:53:44:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,'2018/04/04 19:53:44:161',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,'2018/04/04 19:53:44:221',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,'2018/04/04 19:53:44:266',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,'2018/04/04 19:53:44:349',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,'2018/04/04 19:53:44:398',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,'2018/04/04 19:53:44:447',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,'2018/04/04 19:53:44:495',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,'2018/04/04 19:53:44:597',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,'2018/04/04 19:53:44:692',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,'2018/04/04 19:53:44:767',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,'2018/04/04 19:53:44:816',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,'2018/04/04 19:53:44:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,'2018/04/04 19:53:44:912',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,'2018/04/04 19:53:44:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
